timestamp,x,y,z
1533864096622933,0.162598,-0.752441,0.57666
1533864096645837,0.186035,-0.792969,0.554688
1533864096666781,0.197266,-0.742676,0.536133
1533864096683736,0.196777,-0.773438,0.541992
1533864096705677,0.212891,-0.833008,0.521484
1533864096726753,0.212402,-0.8125,0.516602
1533864096743575,0.229492,-0.71582,0.460449
1533864096765517,0.23877,-0.812012,0.4375
1533864096786464,0.286621,-0.859863,0.474121
1533864096802421,0.226563,-0.727051,0.429688
1533864096825359,0.205566,-0.70459,0.39209
1533864096847315,0.188965,-0.808105,0.378418
1533864096863256,0.216309,-0.861816,0.416992
1533864096886202,0.213867,-0.936035,0.407227
1533864096907333,0.224121,-1.05664,0.432617
1533864096923098,0.165527,-1.0498,0.443848
1533864096946061,0.111816,-1.00586,0.424316
1533864096966977,0.125977,-1.00195,0.432129
1533864096982936,0.139648,-1.05469,0.464844
1533864097006874,0.236816,-0.935059,0.443359
1533864097027816,0.329102,-0.954102,0.452148
1533864097042776,0.259277,-1.12598,0.513672
1533864097065714,0.179688,-1.10645,0.539551
1533864097094640,0.0722656,-1.07764,0.488281
1533864097102615,0.152344,-0.963379,0.368164
1533864097131555,0.236816,-0.986328,0.416504
1533864097146514,0.0908203,-1.06299,0.441895
1533864097163453,-0.0336914,-1.04346,0.458984
1533864097185397,0.149414,-0.998535,0.402832
1533864097208340,0.26709,-0.918945,0.408691
1533864097224290,0.174316,-0.885742,0.42041
1533864097246231,0.13623,-0.941406,0.367676
1533864097268172,0.22998,-0.952148,0.320801
1533864097282138,0.118652,-0.887207,0.375
1533864097313067,0.00439453,-0.941406,0.416992
1533864097328088,0.178223,-0.972168,0.38623
1533864097349953,0.291992,-0.918945,0.380371
1533864097365911,0.182617,-0.882813,0.391113
1533864097387855,0.114258,-0.950684,0.407715
1533864097409942,0.237305,-0.959473,0.371094
1533864097425752,0.238281,-0.900879,0.36377
1533864097448690,0.0786133,-0.922363,0.433594
1533864097462652,0.0078125,-0.978027,0.436035
1533864097485601,0.19873,-0.895996,0.430176
1533864097508529,0.306152,-0.916504,0.427246
1533864097522492,0.268555,-0.929199,0.415039
1533864097545431,0.179688,-0.939941,0.413086
1533864097568369,0.202148,-0.950684,0.385254
1533864097582434,0.269043,-0.924316,0.365723
1533864097606286,0.136719,-0.93457,0.404785
1533864097628211,-0.0410156,-0.923828,0.450195
1533864097649154,0.0742188,-0.897949,0.459473
1533864097666127,0.282227,-0.86084,0.425293
1533864097688052,0.333496,-0.874023,0.396484
1533864097708996,0.222656,-0.875977,0.388184
1533864097725961,0.18457,-0.913086,0.362793
1533864097747895,0.191406,-0.872559,0.32666
1533864097769834,0.177734,-0.871094,0.331055
1533864097785788,0.191406,-0.908691,0.33252
1533864097808727,0.207031,-0.920898,0.364746
1533864097836655,0.188965,-0.925293,0.402832
1533864097845628,0.202148,-0.943848,0.437012
1533864097868567,0.210449,-0.943359,0.448242
1533864097889513,0.21582,-0.956055,0.476074
1533864097905468,0.228027,-0.97998,0.466309
1533864097928565,0.272949,-0.975098,0.4375
1533864097949356,0.292969,-0.943359,0.429199
1533864097965307,0.235352,-0.930664,0.410645
1533864097988246,0.170898,-0.905273,0.396484
1533864098009193,0.130371,-0.880859,0.391113
1533864098025148,0.0986328,-0.862305,0.396484
1533864098048087,0.147949,-0.897461,0.414551
1533864098069034,0.216797,-0.937988,0.402344
1533864098084987,0.24707,-0.940918,0.418945
1533864098107926,0.259277,-0.903809,0.435547
1533864098130866,0.271484,-0.895996,0.45752
1533864098144831,0.305176,-0.921875,0.42627
1533864098168764,0.315918,-0.939453,0.400879
1533864098190705,0.312988,-0.927734,0.371094
1533864098204672,0.28418,-0.890137,0.344238
1533864098228634,0.259277,-0.869141,0.32373
1533864098250545,0.263184,-0.875488,0.321777
1533864098272487,0.279297,-0.885254,0.31543
1533864098288443,0.287109,-0.873535,0.311523
1533864098310388,0.278809,-0.885742,0.334961
1533864098331330,0.282227,-0.899414,0.36084
1533864098350281,0.288574,-0.920898,0.390137
1533864098371253,0.302246,-0.925781,0.401367
1533864098385197,0.320313,-0.924805,0.405762
1533864098408143,0.32666,-0.913574,0.42627
1533864098431063,0.331055,-0.949707,0.442871
1533864098445036,0.329102,-0.945801,0.439941
1533864098467966,0.330078,-0.934082,0.450195
1533864098490902,0.335449,-0.941895,0.460449
1533864098511849,0.295898,-0.970215,0.457031
1533864098527803,0.29248,-0.956055,0.458496
1533864098550742,0.280762,-0.930176,0.457031
1533864098573681,0.242676,-0.954102,0.470703
1533864098588641,0.196289,-0.990234,0.472656
1533864098610581,0.131836,-0.987305,0.465332
1533864098631545,0.0859375,-0.974121,0.48291
1533864098648494,0.0737305,-0.98877,0.484863
1533864098670425,0.0112305,-0.953125,0.464844
1533864098692383,-0.0205078,-0.945313,0.438965
1533864098708319,0.00976563,-0.933594,0.425293
1533864098731279,0.0478516,-0.839355,0.48584
1533864098759184,0.0302734,-0.759277,0.481934
1533864098768160,0.0112305,-0.816406,0.471191
1533864098791100,-0.0078125,-0.856934,0.465332
1533864098812070,-0.0424805,-0.852539,0.445313
1533864098828001,-0.0620117,-0.81543,0.441895
1533864098850972,-0.0932617,-0.770508,0.42627
1533864098871886,-0.144043,-0.739258,0.431152
1533864098887840,-0.19873,-0.702637,0.407715
1533864098910779,-0.249512,-0.747559,0.390625
1533864098931947,-0.294434,-0.86084,0.357422
1533864098947899,-0.347168,-0.94043,0.324707
1533864098970836,-0.325195,-1.02441,0.276367
1533864098991781,-0.173828,-1.07861,0.281738
1533864099007738,-0.0473633,-1.05225,0.312012
1533864099038655,-0.0224609,-0.97168,0.26709
1533864099051623,0.0268555,-0.936035,0.276855
1533864099067578,0.140625,-0.906738,0.307617
1533864099090516,0.166504,-0.895508,0.266602
1533864099113454,0.14209,-0.905273,0.231445
1533864099127417,0.138672,-0.967773,0.227539
1533864099151355,0.195313,-1.15332,0.280762
1533864099173295,0.194824,-1.1792,0.289551
1533864099202228,0.0654297,-1.06494,0.257324
1533864099211194,0.000488281,-0.845215,0.179688
1533864099233134,0.0146484,-0.807129,0.194336
1533864099256074,0.0361328,-1.02588,0.231445
1533864099271073,-0.0332031,-1.1084,0.219727
1533864099292977,-0.0395508,-1.10205,0.1875
1533864099315914,-0.0307617,-1.01611,0.178711
1533864099330891,-0.0532227,-0.940918,0.200684
1533864099353812,-0.0717773,-0.966797,0.213867
1533864099374758,-0.0571289,-1.00293,0.214355
1533864099390714,-0.0375977,-1.01221,0.22168
1533864099413662,-0.0302734,-1.01123,0.23877
1533864099434599,-0.0229492,-0.990723,0.243652
1533864099458532,-0.0332031,-1.00537,0.251953
1533864099473492,-0.0639648,-1.03369,0.252441
1533864099487473,-0.0634766,-1.03467,0.263184
1533864099510395,-0.0361328,-1.0293,0.262207
1533864099533332,-0.0317383,-1.02051,0.263184
1533864099547296,-0.0551758,-1.04102,0.258301
1533864099571231,-0.0737305,-1.04639,0.242676
1533864099594170,-0.0595703,-1.01611,0.23584
1533864099614132,-0.0620117,-0.999023,0.214355
1533864099631071,-0.0493164,-1.00049,0.209961
1533864099653012,-0.050293,-1.01221,0.206543
1533864099673957,-0.0644531,-0.989746,0.190918
1533864099690911,-0.043457,-0.998047,0.196289
1533864099713850,-0.043457,-1.00293,0.204102
1533864099734797,-0.0576172,-1.01904,0.205566
1533864099750766,-0.0556641,-1.00781,0.213867
1533864099773700,-0.0449219,-0.976074,0.197754
1533864099794636,-0.0283203,-1.00195,0.201172
1533864099810613,-0.0366211,-1.0166,0.198242
1533864099833529,-0.0419922,-1.01465,0.19043
1533864099854473,-0.0341797,-1.01123,0.185059
1533864099871428,-0.0371094,-0.998535,0.182617
1533864099893370,-0.0400391,-0.995117,0.186523
1533864099914313,-0.0532227,-0.987305,0.188477
1533864099931268,-0.0493164,-0.984863,0.192383
1533864099953222,-0.0473633,-0.987793,0.18457
1533864099974189,-0.0458984,-0.994141,0.191895
1533864099991136,-0.0454102,-0.990234,0.20166
1533864100013054,-0.046875,-1.00195,0.196777
1533864100035988,-0.0488281,-1.01563,0.197266
1533864100050948,-0.046875,-1.02002,0.208984
1533864100072889,-0.0478516,-1.01807,0.208008
1533864100095828,-0.059082,-1.02881,0.20459
1533864100110787,-0.046875,-1.01807,0.214844
1533864100133726,-0.0517578,-1.01367,0.199219
1533864100155667,-0.0498047,-1.00732,0.210938
1533864100170627,-0.0507813,-1.00586,0.209473
1533864100193605,-0.0488281,-0.995605,0.207031
1533864100215507,-0.0410156,-0.999023,0.206055
1533864100230467,-0.0385742,-0.992676,0.19873
1533864100253407,-0.0473633,-0.995605,0.20166
1533864100275353,-0.0458984,-1.00146,0.20166
1533864100290308,-0.0458984,-0.992188,0.202637
1533864100313246,-0.0454102,-0.996582,0.19873
1533864100336186,-0.0488281,-1.00146,0.203125
1533864100350148,-0.050293,-1.00781,0.203613
1533864100373104,-0.0512695,-1.01221,0.20752
1533864100403006,-0.0527344,-1.02246,0.217285
1533864100409988,-0.050293,-1.01367,0.21582
1533864100432926,-0.050293,-1.01172,0.225098
1533864100455865,-0.0498047,-1.01855,0.221191
1533864100469832,-0.0458984,-1.02197,0.223145
1533864100493763,-0.0390625,-1.0083,0.224121
1533864100515704,-0.0444336,-1.01074,0.227539
1533864100536652,-0.0483398,-1.00977,0.227051
1533864100553604,-0.0488281,-1.01123,0.220215
1533864100575544,-0.0375977,-1.00391,0.223633
1533864100597501,-0.043457,-1.01074,0.224609
1533864100613445,-0.050293,-1.00098,0.21582
1533864100635385,-0.0776367,-0.982422,0.252441
1533864100664322,-0.0478516,-1.00146,0.270508
1533864100673283,-0.0439453,-0.994629,0.244629
1533864100703209,-0.0634766,-0.98291,0.146484
1533864100718163,-0.0561523,-1.00586,0.0771484
1533864100733122,-0.0185547,-1.04492,0.0541992
1533864100756062,0.00537109,-1.03223,0.0625
1533864100777007,-0.0644531,-1.05664,0.0205078
1533864100792962,-0.125488,-1.14063,0.0292969
1533864100815901,-0.163086,-1.18701,0.0722656
1533864100836846,-0.223145,-1.16895,0.0966797
1533864100852813,-0.249512,-1.15186,0.0952148
1533864100875757,-0.238281,-1.12891,0.0961914
1533864100896713,-0.240723,-1.09766,0.0722656
1533864100919624,-0.263672,-1.0459,0.0688477
1533864100950541,-0.291016,-0.992676,0.0537109
1533864100957523,-0.308594,-0.961914,0.0488281
1533864100972507,-0.288086,-0.935547,0.0639648
1533864100996440,-0.281738,-0.901367,0.0830078
1533864101018374,-0.29248,-0.867188,0.106445
1533864101032323,-0.302734,-0.856445,0.122559
1533864101056259,-0.305176,-0.863281,0.141113
1533864101078200,-0.290039,-0.862793,0.152832
1533864101099148,-0.257324,-0.858887,0.15918
1533864101116099,-0.242676,-0.850098,0.182617
1533864101138040,-0.236816,-0.849609,0.196777
1533864101158988,-0.237305,-0.844238,0.217285
1533864101175938,-0.20752,-0.850098,0.23584
1533864101197880,-0.174316,-0.85498,0.256348
1533864101219836,-0.150391,-0.871094,0.267578
1533864101235779,-0.136719,-0.865723,0.258301
1533864101258717,-0.114258,-0.854492,0.263672
1533864101279661,-0.0991211,-0.885742,0.287109
1533864101286654,-0.0913086,-0.916016,0.243164
1533864101301606,-0.0825195,-0.892578,0.260742
1533864101323547,-0.0620117,-0.933105,0.29248
1533864101346598,-0.074707,-1.00439,0.293945
1533864101361557,-0.0668945,-1.0166,0.291016
1533864101394469,-0.0454102,-1.03125,0.290527
1533864101406437,-0.0517578,-1.04932,0.284668
1533864101421607,-0.0800781,-1.05713,0.273926
1533864101443342,-0.0712891,-1.05566,0.25
1533864101466280,-0.0551758,-1.04297,0.240723
1533864101481237,-0.0507813,-1.02832,0.213379
1533864101504348,-0.0410156,-1.00049,0.209473
1533864101526118,-0.0463867,-1.01953,0.194336
1533864101541078,-0.0571289,-1.01318,0.193359
1533864101564016,-0.0390625,-1.0752,0.159668
1533864101586163,-0.0991211,-1.31543,0.111816
1533864101601132,-0.0834961,-1.30664,0.186523
1533864101623856,-0.135742,-1.0249,0.212402
1533864101645905,-0.176758,-0.835449,0.142578
1533864101661875,-0.106445,-0.983398,0.166504
1533864101686760,-0.0634766,-1.15723,0.18457
1533864101706710,-0.0356445,-1.12842,0.171387
1533864101721671,-0.0322266,-0.99707,0.126465
1533864101743612,-0.0541992,-0.907227,0.141602
1533864101766652,-0.0605469,-0.935059,0.137207
1533864101781507,-0.0683594,-0.996582,0.15332
1533864101803452,-0.0742188,-1.03711,0.138672
1533864101821401,-0.081543,-1.03467,0.133301
1533864101841350,-0.0795898,-1.01074,0.126465
1533864101864287,-0.0898438,-1.01855,0.14502
1533864101880243,-0.11084,-1.03076,0.154785
1533864101901191,-0.10791,-1.05469,0.154785
1533864101924125,-0.0830078,-1.06104,0.141602
1533864101942078,-0.065918,-1.04443,0.117188
1533864101961028,-0.0708008,-1.02246,0.121582
1533864101983969,-0.0898438,-1.02979,0.133789
1533864102001918,-0.0917969,-1.05078,0.125977
1533864102020870,-0.0908203,-1.03613,0.115723
1533864102043809,-0.0864258,-1.0127,0.129883
1533864102061758,-0.108398,-0.990723,0.140625
1533864102088689,-0.122559,-0.993164,0.15332
1533864102103649,-0.114258,-0.998047,0.144043
1533864102121598,-0.0932617,-0.990234,0.130371
1533864102141547,-0.0800781,-0.982422,0.133789
1533864102163486,-0.078125,-0.999512,0.119629
1533864102181437,-0.0795898,-1.00537,0.111816
1533864102201598,-0.0717773,-0.989746,0.109863
1533864102224327,-0.0761719,-0.978027,0.109863
1533864102241277,-0.078125,-0.979492,0.114746
1533864102261279,-0.0849609,-0.983398,0.118164
1533864102284218,-0.0839844,-0.983887,0.105469
1533864102302165,-0.0756836,-0.994629,0.0800781
1533864102321116,-0.0776367,-1.00244,0.0761719
1533864102344057,-0.0800781,-1.01563,0.0839844
1533864102368988,-0.0825195,-1.03564,0.0722656
1533864102380956,-0.0820313,-1.06494,0.0703125
1533864102403898,-0.0766602,-1.09668,0.0566406
1533864102426917,-0.101563,-1.11133,0.0693359
1533864102441887,-0.0966797,-1.12891,0.0737305
1533864102463751,-0.0732422,-1.15479,0.0551758
1533864102487689,-0.0639648,-1.14746,0.0722656
1533864102502629,-0.0581055,-1.15137,0.0512695
1533864102523574,-0.108398,-1.0791,0.0454102
1533864102546513,-0.161133,-1.01318,0.0771484
1533864102562471,-0.198242,-1.03613,0.0419922
1533864102584411,-0.213379,-1.07227,-0.0146484
1533864102617324,-0.211914,-1.10596,-0.0180664
1533864102630290,-0.256836,-1.10889,0.000976563
1533864102646260,-0.283203,-1.0498,0.00976563
1533864102666193,-0.268066,-1.00195,-0.00292969
1533864102683184,-0.271973,-0.998535,-0.00488281
1533864102704091,-0.257324,-1.01855,-0.00927734
1533864102726035,-0.237305,-1.01611,-0.0449219
1533864102742987,-0.240723,-0.979492,-0.0517578
1533864102763931,-0.220703,-0.971191,-0.0283203
1533864102785873,-0.181152,-0.964355,-0.00732422
1533864102802861,-0.152832,-0.953613,-0.0151367
1533864102823774,-0.169922,-0.93457,-0.00830078
1533864102848705,-0.163574,-0.893066,0.0258789
1533864102862666,-0.115723,-0.902344,0.0327148
1533864102891593,-0.0864258,-0.915527,0.0405273
1533864102906553,-0.0517578,-0.912598,0.0576172
1533864102924502,-0.00244141,-0.90625,0.0834961
1533864102943454,0.0219727,-0.921387,0.0830078
1533864102966390,0.059082,-0.955566,0.108398
1533864102984342,0.123535,-0.952148,0.14502
1533864103004289,0.138672,-0.935059,0.162598
1533864103026493,0.163086,-0.958496,0.14209
1533864103044250,0.201172,-1.00098,0.135254
1533864103064197,0.216797,-0.974609,0.137695
1533864103086139,0.214844,-0.943359,0.10791
1533864103104090,0.226563,-0.975586,0.0917969
1533864103124053,0.24707,-1.04346,0.0673828
1533864103148973,0.261719,-1.06836,0.0336914
1533864103163935,0.253418,-1.05664,0.0170898
1533864103183877,0.23291,-1.04541,0.0126953
1533864103206817,0.240234,-1.0835,0.0239258
1533864103223769,0.275879,-1.16797,-0.0166016
1533864103243716,0.271973,-1.17578,0.0185547
1533864103266675,0.232422,-1.0127,0.0683594
1533864103284608,0.191895,-0.898438,0.0522461
1533864103303560,0.225586,-0.996582,0.0498047
1533864103326496,0.251953,-1.06006,0.0415039
1533864103344460,0.243652,-1.00684,0.0234375
1533864103365391,0.246094,-0.966797,0.00341797
1533864103386339,0.25,-0.972168,-0.00732422
1533864103404318,0.241699,-0.998047,-0.0200195
1533864103424366,0.255859,-1.01855,-0.0297852
1533864103446178,0.267578,-1.01611,-0.0244141
1533864103464130,0.269043,-0.995117,-0.0244141
1533864103485073,0.246582,-0.975098,-0.00585938
1533864103506058,0.22998,-0.953613,-0.0107422
1533864103523974,0.232422,-0.961914,-0.0166016
1533864103544912,0.229492,-0.974609,0.00390625
1533864103566857,0.212402,-0.98291,0.00146484
1533864103583807,0.216309,-0.992188,-0.00195313
1533864103604762,0.268555,-1.00342,-0.0136719
1533864103626891,0.337891,-1.03418,-0.03125
1533864103643647,0.359375,-1.01807,-0.0322266
1533864103665606,0.359863,-0.965332,-0.0327148
1533864103686533,0.42041,-0.978027,-0.0439453
1533864103704484,0.459961,-1.02246,-0.034668
1533864103725462,0.448242,-1.01953,-0.0205078
1533864103754399,0.409668,-1.00732,-0.0205078
1533864103764336,0.356934,-0.981445,-0.027832
1533864103785269,0.318359,-0.961426,-0.0463867
1533864103801260,0.291016,-0.955078,-0.0576172
1533864103824164,0.276367,-0.943848,-0.074707
1533864103847144,0.268555,-0.94043,-0.0805664
1533864103862065,0.250488,-0.928223,-0.0893555
1533864103884004,0.285156,-0.914551,-0.0878906
1533864103906943,0.304688,-0.924316,-0.100586
1533864103921903,0.304688,-0.918945,-0.0893555
1533864103943845,0.301758,-0.911621,-0.078125
1533864103966783,0.296387,-0.919922,-0.0654297
1533864103985929,0.300293,-0.93457,-0.0639648
1533864104003729,0.305176,-0.930664,-0.0561523
1533864104031804,0.297852,-0.933105,-0.0561523
1533864104046569,0.287109,-0.941895,-0.0625
1533864104063565,0.287109,-0.967773,-0.0625
1533864104085469,0.307617,-0.980469,-0.0703125
1533864104106414,0.310059,-0.966797,-0.0649414
1533864104123364,0.297363,-0.963379,-0.0644531
1533864104146320,0.281738,-0.958496,-0.0595703
1533864104167247,0.28125,-0.967285,-0.0693359
1533864104183210,0.292969,-0.976074,-0.0698242
1533864104206170,0.294922,-0.975586,-0.0708008
1533864104227104,0.293945,-0.970703,-0.074707
1533864104243197,0.277832,-0.956055,-0.0800781
1533864104265983,0.279785,-0.958496,-0.0708008
1533864104286956,0.284668,-0.982422,-0.078125
1533864104303887,0.290039,-0.989258,-0.0869141
1533864104325830,0.271973,-0.987793,-0.0810547
1533864104346767,0.257813,-1.00684,-0.0732422
1533864104363761,0.253906,-1.02588,-0.065918
1533864104385663,0.250977,-1.00488,-0.0527344
1533864104406637,0.245605,-0.984375,-0.0541992
1533864104423561,0.240234,-0.972168,-0.059082
1533864104445503,0.232422,-0.97168,-0.0649414
1533864104467448,0.23291,-0.977539,-0.0561523
1533864104483401,0.218262,-1.00049,-0.0561523
1533864104505342,0.210449,-1.00049,-0.0546875
1533864104527447,0.198242,-0.996582,-0.0493164
1533864104543242,0.185547,-0.995117,-0.0371094
1533864104566180,0.182129,-1.0127,-0.0356445
1533864104588121,0.169922,-1.00586,-0.0249023
1533864104603128,0.156738,-1.01318,-0.0209961
1533864104626019,0.155273,-1.00635,-0.0102539
1533864104646964,0.150391,-0.997559,-0.012207
1533864104662920,0.140625,-0.995117,-0.0268555
1533864104685864,0.133789,-0.998535,-0.0229492
1533864104706833,0.145508,-1.02002,-0.0170898
1533864104722763,0.149902,-1.02295,-0.0151367
1533864104745702,0.155273,-1.02197,-0.00390625
1533864104768639,0.142578,-1.02148,-0.00927734
1533864104782603,0.129883,-1.02539,0.012207
1533864104805701,0.125977,-1.0332,0.0268555
1533864104828478,0.126953,-1.03613,0.027832
1533864104842466,0.127441,-1.0542,0.0146484
1533864104866377,0.126953,-1.05176,0.00488281
1533864104888318,0.119141,-1.03809,0.00732422
1533864104909263,0.120605,-1.04688,0.00390625
1533864104926252,0.12207,-1.05225,0.00439453
1533864104948159,0.123047,-1.02734,0.0112305
1533864104969140,0.103027,-1.00342,0.0131836
1533864104986056,0.0761719,-1.00146,0.0253906
1533864105008997,0.0644531,-0.998535,0.0424805
1533864105029939,0.0595703,-1.00342,0.0410156
1533864105045910,0.0395508,-0.99707,0.0307617
1533864105068836,0.0126953,-0.990723,0.0224609
1533864105089783,0.00292969,-0.981934,0.0263672
1533864105105737,0.0136719,-0.994141,0.027832
1533864105128677,0.0219727,-1.01416,0.0366211
1533864105149620,0.0263672,-1.02539,0.0395508
1533864105165577,0.0249023,-1.0376,0.0410156
1533864105188515,0.0249023,-1.0415,0.0419922
1533864105209668,0.0117188,-1.04834,0.0473633
1533864105225584,-0.00292969,-1.05957,0.0473633
1533864105248357,-0.0146484,-1.05859,0.0566406
1533864105269303,-0.0185547,-1.07227,0.0551758
1533864105286288,-0.0126953,-1.07861,0.0498047
1533864105308195,-0.00732422,-1.07373,0.0112305
1533864105329139,-0.0209961,-1.05273,0.00683594
1533864105346097,-0.00439453,-1.05469,0.0151367
1533864105368036,0.0327148,-1.09863,-0.0415039
1533864105388983,-0.0297852,-1.06445,-0.0385742
1533864105406051,-0.0551758,-1.00684,-0.0341797
1533864105428186,-0.0556641,-1.01514,-0.0478516
1533864105449930,-0.0610352,-0.999023,-0.0405273
1533864105465884,-0.0668945,-0.994141,-0.0439453
1533864105488822,-0.0668945,-1.01953,-0.0483398
1533864105509767,-0.0629883,-1.03564,-0.046875
1533864105524726,-0.0585938,-1.04297,-0.0302734
1533864105548663,-0.0751953,-1.06299,-0.0493164
1533864105569607,-0.102051,-1.05078,-0.081543
1533864105585564,-0.13916,-1.05859,-0.0947266
1533864105608502,-0.16748,-1.07178,-0.0839844
1533864105629447,-0.182129,-1.09033,-0.147949
1533864105645404,-0.260254,-1.06299,-0.207031
1533864105668343,-0.365723,-1.04199,-0.163574
1533864105691281,-0.387207,-1.05811,-0.117676
1533864105705244,-0.333008,-1.04834,-0.130371
1533864105728187,-0.350098,-1.05664,-0.147461
1533864105751125,-0.381836,-1.05371,-0.130371
1533864105765091,-0.365234,-1.0415,-0.128906
1533864105788022,-0.35791,-1.02148,-0.152344
1533864105810968,-0.369629,-0.994141,-0.170898
1533864105824971,-0.353027,-0.969238,-0.185059
1533864105848860,-0.314941,-0.943359,-0.205078
1533864105870801,-0.321777,-0.922363,-0.212891
1533864105891748,-0.376465,-0.876465,-0.216797
1533864105908713,-0.432129,-0.842773,-0.179688
1533864105930641,-0.388672,-0.847656,-0.191406
1533864105951585,-0.282715,-0.875,-0.241211
1533864105968540,-0.223145,-0.888184,-0.20166
1533864105990486,-0.220215,-0.87793,-0.135254
1533864106012423,-0.142578,-0.865234,-0.140137
1533864106028380,-0.0488281,-0.823242,-0.151367
1533864106051318,0.0131836,-0.80957,-0.0966797
1533864106072263,0.0532227,-0.842773,-0.0297852
1533864106088220,0.0732422,-0.914551,0.0078125
1533864106111158,0.0419922,-0.944336,0.0078125
1533864106132103,0.043457,-0.889648,0.0698242
1533864106148121,0.124023,-0.866211,0.00585938
1533864106170998,0.36084,-1.46338,0.360352
1533864106192125,0.575195,-1.70215,0.798828
1533864106208935,-0.162598,-1.09033,0.46582
1533864106230844,-0.350098,-0.984375,0.251465
1533864106251786,-0.0517578,-1.25391,0.0849609
1533864106268774,-0.111328,-1.27979,-0.019043
1533864106290677,-0.24707,-1.03223,-0.0898438
1533864106311628,-0.183105,-0.87793,-0.0541992
1533864106328577,-0.104492,-0.907715,-0.0263672
1533864106350519,-0.0820313,-0.927734,-0.0112305
1533864106372462,-0.0620117,-0.956055,0.00634766
1533864106388417,-0.065918,-0.956055,0.0131836
1533864106411390,-0.0927734,-0.964844,0.0239258
1533864106432303,-0.114746,-0.961914,0.0302734
1533864106448273,-0.107422,-0.96875,0.0449219
1533864106471195,-0.105469,-0.984863,0.0537109
1533864106492143,-0.102539,-0.991211,0.0634766
1533864106508119,-0.103027,-1.0083,0.0859375
1533864106531035,-0.10498,-1.021,0.0834961
1533864106551983,-0.109375,-1.05713,0.0927734
1533864106567939,-0.0991211,-1.07227,0.0952148
1533864106590875,-0.0869141,-1.08398,0.0830078
1533864106611822,-0.0776367,-1.08105,0.0649414
1533864106628774,-0.0664063,-1.06787,0.0654297
1533864106650716,-0.0625,-1.07422,0.0922852
1533864106673654,-0.0571289,-1.08887,0.108398
1533864106688614,-0.0615234,-1.08984,0.105469
1533864106710743,-0.0722656,-1.05957,0.104004
1533864106733515,-0.0820313,-1.04297,0.115723
1533864106747460,-0.0722656,-1.03955,0.0976563
1533864106770398,-0.0488281,-1.03418,0.0771484
1533864106793334,-0.0292969,-1.03174,0.0732422
1533864106814278,-0.0424805,-1.00879,0.0932617
1533864106831232,-0.0537109,-0.958496,0.0668945
1533864106853174,-0.0703125,-0.932617,0.0512695
1533864106874118,-0.103027,-0.964355,0.0351563
1533864106891072,-0.141113,-0.986816,0.0297852
1533864106913014,-0.152832,-0.994629,0.0229492
1533864106927973,-0.152344,-0.983887,0.043457
1533864106950912,-0.148438,-0.973633,0.0478516
1533864106973884,-0.144043,-0.98877,0.0600586
1533864106987815,-0.142578,-1.01416,0.0683594
1533864107010752,-0.125977,-1.01855,0.0805664
1533864107033721,-0.104004,-1.00488,0.0844727
1533864107047653,-0.0927734,-1.01123,0.0805664
1533864107070595,-0.0947266,-1.01416,0.0888672
1533864107093531,-0.0834961,-1.02051,0.0888672
1533864107107503,-0.0869141,-1.02197,0.0913086
1533864107131429,-0.0883789,-1.01855,0.109375
1533864107153370,-0.0766602,-1.01758,0.115723
1533864107174315,-0.0737305,-1.01709,0.110352
1533864107191269,-0.0805664,-1.03223,0.118164
1533864107213224,-0.0961914,-1.03076,0.116699
1533864107234158,-0.0854492,-1.01904,0.113281
1533864107251110,-0.0800781,-1.02197,0.112793
1533864107273054,-0.0854492,-1.03223,0.113281
1533864107294995,-0.0898438,-1.04492,0.0874023
1533864107310953,-0.0893555,-0.997559,0.0888672
1533864107333888,-0.0908203,-1.0083,0.12207
1533864107354835,-0.120117,-1.05518,0.154785
1533864107370790,-0.119141,-1.06641,0.124512
1533864107393727,-0.0927734,-1.02197,0.0932617
1533864107414672,-0.0727539,-1.0166,0.107422
1533864107430629,-0.109863,-1.06201,0.121094
1533864107453568,-0.119629,-1.07373,0.125977
1533864107474515,-0.123535,-1.06152,0.134766
1533864107490469,-0.147949,-1.08203,0.135254
1533864107513408,-0.180664,-1.11963,0.159668
1533864107534355,-0.222168,-1.15967,0.168457
1533864107550309,-0.269531,-1.14551,0.1875
1533864107573266,-0.287598,-1.11475,0.23584
1533864107596198,-0.311035,-1.13428,0.258789
1533864107610150,-0.35498,-1.15723,0.274902
1533864107641066,-0.381836,-1.13867,0.290039
1533864107656027,-0.400879,-1.11572,0.341797
1533864107669994,-0.41748,-1.104,0.357422
1533864107693960,-0.397949,-1.05371,0.334473
1533864107715867,-0.395996,-0.987793,0.335449
1533864107729829,-0.423828,-0.931641,0.326172
1533864107753764,-0.428711,-0.873535,0.301758
1533864107775727,-0.42334,-0.821777,0.294922
1533864107796650,-0.477051,-0.787109,0.319336
1533864107813605,-0.511719,-0.772949,0.341797
1533864107835549,-0.516113,-0.742188,0.352051
1533864107856504,-0.492676,-0.709961,0.352051
1533864107873456,-0.49707,-0.669434,0.39209
1533864107903375,-0.570801,-0.639648,0.466797
1533864107918336,-0.575195,-0.646973,0.498047
1533864107933295,-0.533691,-0.633301,0.526367
1533864107956234,-0.498535,-0.599121,0.547363
1533864107977380,-0.518555,-0.591309,0.599121
1533864107993136,-0.541504,-0.568359,0.643066
1533864108016074,-0.51709,-0.533691,0.618652
