timestamp,roll,pitch,yaw
1533864100957523,-1.3971,0.2369,-1.31776
1533864100972507,-1.38176,0.254922,-1.28201
1533864100996440,-1.36611,0.27253,-1.24522
1533864101018374,-1.35146,0.289481,-1.20804
1533864101032323,-1.33956,0.304411,-1.17158
1533864101056259,-1.33003,0.315866,-1.13534
1533864101078200,-1.32186,0.323205,-1.09903
1533864101099148,-1.31471,0.327755,-1.06295
1533864101116099,-1.30719,0.330312,-1.02784
1533864101138040,-1.30071,0.330749,-0.994707
1533864101158988,-1.29598,0.32823,-0.963788
1533864101175938,-1.29312,0.321561,-0.935062
1533864101197880,-1.29128,0.311309,-0.90862
1533864101219836,-1.29127,0.298309,-0.885083
1533864101235779,-1.29343,0.282331,-0.864704
1533864101258717,-1.29761,0.264353,-0.847862
1533864101279661,-1.30345,0.245599,-0.833839
1533864101286654,-1.31317,0.225887,-0.822901
1533864101301606,-1.32445,0.206718,-0.814005
1533864101323547,-1.33592,0.19131,-0.805848
1533864101346598,-1.34829,0.177954,-0.798728
1533864101361557,-1.36058,0.165554,-0.793008
1533864101394469,-1.37195,0.153408,-0.788304
1533864101406437,-1.38193,0.142109,-0.784603
1533864101421607,-1.39067,0.131369,-0.781791
1533864101443342,-1.39931,0.119864,-0.779733
1533864101466280,-1.40668,0.107939,-0.778446
1533864101481237,-1.41357,0.0957223,-0.778182
1533864101504348,-1.42016,0.0831529,-0.779
1533864101526118,-1.42696,0.0701162,-0.780662
1533864101541078,-1.4321,0.0565089,-0.782379
1533864101564016,-1.43986,0.0422124,-0.785161
1533864101586163,-1.4491,0.0383996,-0.787086
1533864101601132,-1.44311,0.0484579,-0.785276
1533864101623856,-1.42419,0.0566429,-0.782408
1533864101645905,-1.41943,0.0648172,-0.778701
1533864101661875,-1.43089,0.0656052,-0.777559
1533864101686760,-1.43959,0.0626964,-0.778707
1533864101706710,-1.43499,0.0619335,-0.779738
1533864101721671,-1.42453,0.0629988,-0.780114
1533864101743612,-1.41837,0.0652909,-0.779903
1533864101766652,-1.41993,0.0674168,-0.779758
1533864101781507,-1.42457,0.0687032,-0.780068
1533864101803452,-1.42804,0.0703044,-0.780556
1533864101821401,-1.42955,0.0720792,-0.78113
1533864101841350,-1.4299,0.0736782,-0.78197
1533864101864287,-1.42985,0.0761527,-0.783067
1533864101880243,-1.43081,0.0790399,-0.784059
1533864101901191,-1.43247,0.0806049,-0.784712
1533864101924125,-1.43472,0.0804375,-0.785793
1533864101942078,-1.43682,0.079794,-0.787447
1533864101961028,-1.43935,0.07903,-0.789863
1533864101983969,-1.44217,0.0786923,-0.792079
1533864102001918,-1.44618,0.0774032,-0.793955
1533864102020870,-1.45033,0.0749976,-0.796102
1533864102043809,-1.45331,0.0723185,-0.798239
1533864102061758,-1.45522,0.0711724,-0.799915
1533864102088689,-1.45654,0.0706413,-0.800686
1533864102103649,-1.45826,0.0695582,-0.800942
1533864102121598,-1.46001,0.0679949,-0.800948
1533864102141547,-1.46043,0.0661452,-0.800529
1533864102163486,-1.46037,0.0648664,-0.799176
1533864102181437,-1.46032,0.0636206,-0.796981
1533864102201598,-1.46059,0.0621861,-0.794401
1533864102224327,-1.46153,0.0613543,-0.791559
1533864102241277,-1.46243,0.0613561,-0.78807
1533864102261279,-1.46402,0.0613982,-0.784524
1533864102284218,-1.46667,0.06091,-0.781097
1533864102302165,-1.4712,0.0599968,-0.778011
1533864102321116,-1.47641,0.0587038,-0.775204
1533864102344057,-1.48221,0.0580445,-0.772307
1533864102368988,-1.48953,0.0571383,-0.769428
1533864102380956,-1.49899,0.0549464,-0.766537
1533864102403898,-1.51028,0.0498586,-0.763061
1533864102426917,-1.52255,0.0426578,-0.758603
1533864102441887,-1.53535,0.0360133,-0.753162
1533864102463751,-1.54509,0.0307601,-0.748295
1533864102487689,-1.54772,0.027257,-0.743356
1533864102502629,-1.54698,0.0254477,-0.740022
1533864102523574,-1.54412,0.0264121,-0.736393
1533864102546513,-1.53754,0.0315027,-0.731918
1533864102562471,-1.53353,0.0377298,-0.723948
1533864102584411,-1.535,0.0451371,-0.714026
1533864102617324,-1.53461,0.0547543,-0.703075
1533864102630290,-1.52834,0.0671316,-0.690692
1533864102646260,-1.51883,0.0813044,-0.675578
1533864102666193,-1.51186,0.0965835,-0.65785
1533864102683184,-1.50659,0.113563,-0.638509
1533864102704091,-1.5011,0.130704,-0.617348
1533864102726035,-1.49649,0.145781,-0.594786
1533864102742987,-1.49226,0.159144,-0.571601
1533864102763931,-1.48685,0.170206,-0.5471
1533864102785873,-1.48078,0.177939,-0.520666
1533864102802861,-1.4753,0.181292,-0.493145
1533864102823774,-1.47047,0.180566,-0.466131
1533864102848705,-1.46564,0.176348,-0.439773
1533864102862666,-1.4633,0.167975,-0.413668
1533864102891593,-1.4624,0.155627,-0.388739
1533864102906553,-1.4605,0.140662,-0.365905
1533864102924502,-1.45936,0.122934,-0.346443
1533864102943454,-1.4604,0.103837,-0.32953
1533864102966390,-1.46159,0.0845777,-0.314786
1533864102984342,-1.46188,0.0648823,-0.303763
1533864103004289,-1.46182,0.0436021,-0.295732
1533864103026493,-1.46636,0.0207633,-0.289777
1533864103044250,-1.47233,-0.00112937,-0.286924
1533864103064197,-1.47673,-0.0227233,-0.288881
1533864103086139,-1.48287,-0.0435166,-0.293237
1533864103104090,-1.49123,-0.063013,-0.297962
1533864103124053,-1.50121,-0.0819289,-0.302979
1533864103148973,-1.50957,-0.100134,-0.308087
1533864103163935,-1.5161,-0.11733,-0.313074
1533864103183877,-1.52325,-0.133363,-0.318495
1533864103206817,-1.53213,-0.150254,-0.323406
1533864103223769,-1.54272,-0.166186,-0.324582
1533864103243716,-1.54728,-0.175438,-0.322773
1533864103266675,-1.54435,-0.184191,-0.323182
1533864103284608,-1.54837,-0.193814,-0.325168
1533864103303560,-1.55883,-0.203628,-0.327365
1533864103326496,-1.56551,-0.213216,-0.329839
1533864103344460,-1.56809,-0.222651,-0.331514
1533864103365391,-1.57228,-0.231908,-0.332004
1533864103386339,-1.57921,-0.24045,-0.331173
1533864103404318,-1.58654,-0.24975,-0.329696
1533864103424366,-1.59268,-0.260283,-0.329053
1533864103446178,-1.59514,-0.271058,-0.330184
1533864103464130,-1.5952,-0.28129,-0.33434
1533864103485073,-1.59496,-0.289554,-0.338882
1533864103506058,-1.59765,-0.296305,-0.341238
1533864103523974,-1.60515,-0.302165,-0.342057
1533864103544912,-1.61329,-0.306819,-0.342819
1533864103566857,-1.62166,-0.310078,-0.343006
1533864103583807,-1.62875,-0.312788,-0.341996
1533864103604762,-1.63571,-0.315136,-0.341357
1533864103626891,-1.64143,-0.316618,-0.343142
1533864103643647,-1.64192,-0.317693,-0.347507
1533864103665606,-1.6422,-0.319092,-0.350569
1533864103686533,-1.64682,-0.321486,-0.352499
1533864103704484,-1.65017,-0.324987,-0.35565
1533864103725462,-1.64914,-0.329732,-0.360249
1533864103754399,-1.64525,-0.333575,-0.364771
1533864103764336,-1.63962,-0.337378,-0.368506
1533864103785269,-1.63395,-0.340893,-0.370866
1533864103801260,-1.62959,-0.343611,-0.372234
1533864103824164,-1.62751,-0.345663,-0.373053
1533864103847144,-1.62619,-0.34643,-0.37373
1533864103862065,-1.62414,-0.346119,-0.375121
1533864103884004,-1.62229,-0.345503,-0.376899
1533864103906943,-1.62237,-0.344241,-0.379345
1533864103921903,-1.62208,-0.342717,-0.381704
1533864103943845,-1.62219,-0.340839,-0.384263
1533864103966783,-1.62347,-0.338596,-0.387252
1533864103985929,-1.62536,-0.335782,-0.390497
1533864104003729,-1.62653,-0.333036,-0.39422
1533864104031804,-1.62792,-0.329983,-0.397897
1533864104046569,-1.63029,-0.32641,-0.401466
1533864104063565,-1.63327,-0.32251,-0.404626
1533864104085469,-1.63667,-0.319186,-0.408419
1533864104106414,-1.63898,-0.316126,-0.412599
1533864104123364,-1.64133,-0.312628,-0.416728
1533864104146320,-1.6439,-0.30871,-0.420374
1533864104167247,-1.64708,-0.304574,-0.423946
1533864104183210,-1.64993,-0.300472,-0.427682
1533864104206170,-1.65169,-0.296339,-0.431769
1533864104227104,-1.65271,-0.292314,-0.435872
1533864104243197,-1.65342,-0.287779,-0.439908
1533864104265983,-1.65441,-0.282596,-0.444146
1533864104286956,-1.65533,-0.277253,-0.44873
1533864104303887,-1.65498,-0.272282,-0.45394
1533864104325830,-1.65305,-0.266774,-0.459537
1533864104346767,-1.65142,-0.260789,-0.465086
1533864104363761,-1.64893,-0.254869,-0.470801
1533864104385663,-1.64418,-0.249462,-0.476769
1533864104406637,-1.63969,-0.24408,-0.482703
1533864104423561,-1.63585,-0.23855,-0.488461
1533864104445503,-1.63227,-0.232971,-0.494063
1533864104467448,-1.62881,-0.227312,-0.499935
1533864104483401,-1.62509,-0.221304,-0.505692
1533864104505342,-1.62052,-0.215126,-0.511447
1533864104527447,-1.61607,-0.208673,-0.517077
1533864104543242,-1.61182,-0.201528,-0.522653
1533864104566180,-1.60816,-0.194395,-0.527907
1533864104588121,-1.6042,-0.187167,-0.532955
1533864104603128,-1.60007,-0.180212,-0.537829
1533864104626019,-1.59542,-0.173249,-0.542567
1533864104646964,-1.59079,-0.166538,-0.547181
1533864104662920,-1.5869,-0.159998,-0.551542
1533864104685864,-1.58345,-0.153811,-0.555417
1533864104706833,-1.58085,-0.148227,-0.5592
1533864104722763,-1.57833,-0.142556,-0.563069
1533864104745702,-1.57543,-0.136674,-0.567223
1533864104768639,-1.5727,-0.130368,-0.571447
1533864104782603,-1.56914,-0.124268,-0.575972
1533864104805701,-1.56544,-0.11865,-0.58013
1533864104828478,-1.56281,-0.113404,-0.584333
1533864104842466,-1.56061,-0.108631,-0.588335
1533864104866377,-1.55766,-0.104607,-0.592848
1533864104888318,-1.55416,-0.100771,-0.597375
1533864104909263,-1.55066,-0.0967487,-0.602236
1533864104926252,-1.54705,-0.0926544,-0.607839
1533864104948159,-1.54288,-0.0885431,-0.613818
1533864104969140,-1.53952,-0.0841173,-0.620286
1533864104986056,-1.53787,-0.0788414,-0.626566
1533864105008997,-1.53657,-0.0727582,-0.632982
1533864105029939,-1.53516,-0.0661503,-0.639498
1533864105045910,-1.53439,-0.0598386,-0.645718
1533864105068836,-1.53493,-0.0528752,-0.651686
1533864105089783,-1.53629,-0.0452514,-0.657111
1533864105105737,-1.53914,-0.0377849,-0.66251
1533864105128677,-1.54213,-0.0306378,-0.667865
1533864105149620,-1.54381,-0.0234859,-0.673372
1533864105165577,-1.54539,-0.0166435,-0.678749
1533864105188515,-1.54687,-0.0106296,-0.683851
1533864105209668,-1.54909,-0.00587267,-0.688539
1533864105225584,-1.55221,-0.00219628,-0.692149
1533864105248357,-1.55612,0.000374973,-0.694422
1533864105269303,-1.56081,0.00217253,-0.695505
1533864105286288,-1.56515,0.0032619,-0.695774
1533864105308195,-1.57014,0.00280157,-0.6953
1533864105329139,-1.57813,0.000278383,-0.694022
1533864105346097,-1.58839,-0.00048247,-0.692018
1533864105368036,-1.59768,0.00279707,-0.691373
1533864105388983,-1.60345,0.00960061,-0.692723
1533864105406051,-1.60787,0.018436,-0.693308
1533864105428186,-1.61125,0.0282338,-0.693607
1533864105449930,-1.61359,0.0386675,-0.69477
1533864105465884,-1.61757,0.048804,-0.696501
1533864105488822,-1.62131,0.0595744,-0.696819
1533864105509767,-1.62325,0.0701753,-0.695908
1533864105524726,-1.62318,0.0801715,-0.694294
1533864105548663,-1.62388,0.0889423,-0.691565
1533864105569607,-1.62595,0.0977046,-0.687195
1533864105585564,-1.62763,0.107923,-0.681452
1533864105608502,-1.62722,0.119324,-0.673908
1533864105629447,-1.62867,0.130267,-0.664685
1533864105645404,-1.63306,0.142836,-0.654267
1533864105668343,-1.63523,0.162299,-0.642423
1533864105691281,-1.6336,0.186058,-0.626008
1533864105705244,-1.63272,0.209861,-0.605212
1533864105728187,-1.63258,0.233009,-0.581909
1533864105751125,-1.62887,0.255955,-0.556214
1533864105765091,-1.622,0.277757,-0.527297
1533864105788022,-1.61397,0.297773,-0.493804
1533864105810968,-1.60382,0.315404,-0.454834
1533864105824971,-1.5932,0.332531,-0.411844
1533864105848860,-1.58309,0.349297,-0.367068
1533864105870801,-1.57533,0.365152,-0.322163
1533864105891748,-1.57111,0.380411,-0.277934
1533864105908713,-1.56934,0.393524,-0.233572
1533864105930641,-1.56981,0.401494,-0.187972
1533864105951585,-1.57454,0.402221,-0.1429
1533864105968540,-1.57653,0.397988,-0.101238
1533864105990486,-1.57459,0.388248,-0.0624278
1533864106012423,-1.5746,0.37341,-0.0239864
1533864106028380,-1.57465,0.354669,0.0155273
1533864106051318,-1.57313,0.333787,0.0536184
1533864106072263,-1.57026,0.303102,0.089244
1533864106088220,-1.57023,0.268505,0.122088
1533864106111158,-1.56739,0.23029,0.156686
1533864106132103,-1.56549,0.194042,0.192291
1533864106148121,-1.57474,0.157192,0.229816
1533864106170998,-1.57276,0.131468,0.25306
1533864106192125,-1.55015,0.126589,0.255949
1533864106208935,-1.52486,0.134927,0.258984
1533864106230844,-1.53124,0.139154,0.2667
1533864106251786,-1.54388,0.123089,0.272489
1533864106268774,-1.54041,0.112172,0.267757
1533864106290677,-1.52778,0.108523,0.258619
1533864106311628,-1.51665,0.102138,0.24903
1533864106328577,-1.51191,0.093411,0.239404
1533864106350519,-1.51131,0.0848493,0.230936
1533864106372462,-1.51138,0.0778048,0.224006
1533864106388417,-1.51055,0.072476,0.218281
1533864106411390,-1.50956,0.0688993,0.214639
1533864106432303,-1.50784,0.0661364,0.213568
1533864106448273,-1.50507,0.0634663,0.21453
1533864106471195,-1.50238,0.0609465,0.216525
1533864106492143,-1.49981,0.0596262,0.219091
1533864106508119,-1.49762,0.0594941,0.221404
1533864106531035,-1.49694,0.0610138,0.222975
1533864106551983,-1.49761,0.0637572,0.223677
1533864106567939,-1.49821,0.0666955,0.223682
1533864106590875,-1.49878,0.0692288,0.222711
1533864106611822,-1.49955,0.0707532,0.221017
1533864106628774,-1.50002,0.0714023,0.218754
1533864106650716,-1.49828,0.071999,0.216059
1533864106673654,-1.49484,0.0729404,0.213284
1533864106688614,-1.49159,0.073567,0.210326
1533864106710743,-1.48701,0.0744112,0.207599
1533864106733515,-1.48096,0.0754453,0.205464
1533864106747460,-1.47398,0.0761233,0.203781
1533864106770398,-1.46827,0.0755476,0.201843
1533864106793334,-1.46222,0.0746515,0.199171
1533864106814278,-1.45595,0.0748832,0.196334
1533864106831232,-1.45113,0.0752291,0.192818
1533864106853174,-1.44961,0.0755704,0.188831
1533864106874118,-1.45149,0.0761887,0.184084
1533864106891072,-1.45454,0.0770688,0.179321
1533864106913014,-1.45743,0.0778341,0.174636
1533864106927973,-1.45939,0.0782236,0.170404
1533864106950912,-1.4617,0.0791093,0.167053
1533864106973884,-1.46469,0.0803531,0.164391
1533864106987815,-1.46738,0.0817809,0.162696
1533864107010752,-1.46878,0.0834026,0.161943
1533864107033721,-1.46921,0.0850766,0.162108
1533864107047653,-1.46998,0.0866824,0.162502
1533864107070595,-1.47059,0.0883492,0.16317
1533864107093531,-1.4714,0.0894973,0.164147
1533864107107503,-1.47223,0.0902936,0.165277
1533864107131429,-1.47258,0.0908767,0.166421
1533864107153370,-1.47276,0.0911914,0.16747
1533864107174315,-1.47278,0.0912453,0.16825
1533864107191269,-1.47312,0.0916774,0.168871
1533864107213224,-1.47343,0.0923827,0.169234
1533864107234158,-1.47408,0.0931139,0.169592
1533864107251110,-1.47503,0.0940567,0.169756
1533864107273054,-1.47579,0.0958525,0.169816
1533864107294995,-1.47752,0.0981011,0.169318
1533864107310953,-1.47918,0.101586,0.168188
1533864107333888,-1.48176,0.107432,0.166253
1533864107354835,-1.48551,0.114815,0.16508
1533864107370790,-1.49015,0.122064,0.164683
1533864107393727,-1.49301,0.128499,0.163495
1533864107414672,-1.49332,0.136755,0.16157
1533864107430629,-1.49114,0.14784,0.160238
1533864107453568,-1.487,0.161106,0.159638
1533864107474515,-1.48142,0.176,0.159484
1533864107490469,-1.47479,0.192227,0.159241
1533864107513408,-1.46499,0.211715,0.159316
1533864107534355,-1.45294,0.233704,0.159361
1533864107550309,-1.43804,0.25764,0.159527
1533864107573266,-1.41944,0.283429,0.160759
1533864107596198,-1.39896,0.310323,0.16349
1533864107610150,-1.37609,0.336473,0.16783
1533864107641066,-1.3484,0.361397,0.173468
1533864107656027,-1.31386,0.384681,0.180853
1533864107669994,-1.27594,0.404148,0.190375
1533864107693960,-1.23514,0.421259,0.200962
1533864107715867,-1.19101,0.436019,0.21218
1533864107729829,-1.14574,0.4481,0.223344
1533864107753764,-1.10252,0.456885,0.233863
1533864107775727,-1.06173,0.464874,0.244024
1533864107796650,-1.02214,0.473207,0.254
1533864107813605,-0.982605,0.481864,0.265768
1533864107835549,-0.946112,0.49059,0.27704
1533864107856504,-0.911508,0.498942,0.287133
1533864107873456,-0.876747,0.509259,0.298325
1533864107903375,-0.839651,0.521433,0.311788
1533864107918336,-0.803335,0.531572,0.327057
1533864107933295,-0.769157,0.538152,0.341743
1533864107956234,-0.736081,0.541959,0.35556
1533864107977380,-0.701488,0.546304,0.369945
1533864107993136,-0.66695,0.548875,0.384475
1533864108016074,-0.635954,0.548668,0.396607
1533864108037023,-0.605502,0.547104,0.407445
1533864108053988,-0.574744,0.544118,0.416918
1533864108075918,-0.543762,0.539043,0.424355
1533864108096858,-0.513205,0.532596,0.42984
1533864108113812,-0.483201,0.525517,0.434951
1533864108135754,-0.455724,0.518641,0.438362
1533864108156701,-0.431588,0.511294,0.441324
1533864108173686,-0.409811,0.504344,0.441227
1533864108196591,-0.390219,0.496914,0.439161
1533864108216538,-0.37223,0.48944,0.436301
1533864108233493,-0.355222,0.483034,0.433141
1533864108256431,-0.338942,0.477665,0.429814
1533864108277570,-0.325362,0.472173,0.42526
1533864108293333,-0.31425,0.465992,0.419576
1533864108316296,-0.303321,0.459768,0.412378
1533864108337232,-0.293816,0.453364,0.401825
1533864108359160,-0.285754,0.444571,0.390417
1533864108376146,-0.278763,0.435383,0.378974
1533864108397055,-0.273971,0.425131,0.367484
1533864108413012,-0.272035,0.416296,0.35573
1533864108435951,-0.271816,0.408829,0.342917
1533864108456898,-0.273239,0.399718,0.328849
1533864108472853,-0.274201,0.389957,0.313585
1533864108496059,-0.273967,0.381557,0.296925
1533864108517040,-0.273782,0.373907,0.278226
1533864108532952,-0.273826,0.364848,0.256627
1533864108555891,-0.275662,0.353453,0.230068
1533864108578832,-0.281367,0.339677,0.19778
1533864108592792,-0.290638,0.327284,0.160435
1533864108615730,-0.304504,0.311902,0.118171
1533864108638669,-0.324375,0.293025,0.06965
1533864108659617,-0.349935,0.271097,0.0157111
1533864108675570,-0.381191,0.246449,-0.0461592
1533864108698509,-0.416265,0.216457,-0.11365
1533864108719488,-0.456193,0.180636,-0.182677
1533864108736407,-0.496582,0.144257,-0.252409
1533864108758425,-0.53051,0.108426,-0.324794
1533864108779374,-0.561371,0.0731974,-0.396922
1533864108796324,-0.587121,0.0422769,-0.463405
1533864108818265,-0.602194,0.0179933,-0.52765
1533864108840206,-0.611411,-0.00189477,-0.593205
1533864108856165,-0.62279,-0.0214697,-0.654505
1533864108878229,-0.636076,-0.0363908,-0.707968
1533864108900049,-0.646473,-0.0483685,-0.756018
1533864108916004,-0.655935,-0.0583908,-0.799087
1533864108938942,-0.668065,-0.066579,-0.840106
1533864108959886,-0.683207,-0.0741431,-0.880157
1533864108975845,-0.70076,-0.0798012,-0.913663
1533864108998783,-0.716835,-0.0842689,-0.94027
1533864109026710,-0.730381,-0.0884562,-0.962178
1533864109035702,-0.742289,-0.0937955,-0.980061
1533864109058623,-0.754829,-0.100078,-0.994854
1533864109079587,-0.767493,-0.106358,-1.00693
1533864109095523,-0.780619,-0.112413,-1.01774
1533864109118463,-0.79541,-0.119127,-1.02714
1533864109139409,-0.811733,-0.128734,-1.035
1533864109156360,-0.827976,-0.14199,-1.04155
1533864109178302,-0.84156,-0.157983,-1.04697
1533864109199249,-0.878492,-0.1476,-1.06075
1533864109216201,-0.89897,-0.118435,-1.05786
1533864109238145,-0.907351,-0.0948561,-1.07021
1533864109259086,-0.932789,-0.083403,-1.07213
1533864109276061,-0.960014,-0.0742588,-1.08188
1533864109305979,-0.972687,-0.0691702,-1.09346
1533864109320129,-0.969284,-0.0614407,-1.09284
1533864109334887,-0.963877,-0.0557348,-1.09222
1533864109358820,-0.963653,-0.0514429,-1.09321
1533864109379787,-0.966355,-0.0471999,-1.09375
1533864109395726,-0.969803,-0.0432294,-1.09618
1533864109418659,-0.974448,-0.0401369,-1.09887
1533864109439637,-0.978774,-0.0376175,-1.10054
1533864109455561,-0.983195,-0.0360612,-1.10225
1533864109478499,-0.986958,-0.035272,-1.10385
1533864109501438,-0.989076,-0.0336669,-1.10537
1533864109516398,-0.990286,-0.0320062,-1.10599
1533864109538339,-0.990643,-0.0315303,-1.10619
1533864109561279,-0.990351,-0.031865,-1.10592
1533864109576238,-0.989127,-0.0322238,-1.10534
1533864109598190,-0.986518,-0.0323696,-1.1041
1533864109621119,-0.983929,-0.0324868,-1.10339
1533864109642101,-0.982206,-0.0323036,-1.10327
1533864109658020,-0.982072,-0.0322463,-1.10326
1533864109664003,-0.982954,-0.0318641,-1.10324
1533864109685945,-0.983115,-0.0309288,-1.10297
1533864109702933,-0.982276,-0.0305745,-1.10273
1533864109723857,-0.980692,-0.0312005,-1.10256
1533864109746782,-0.97901,-0.0320801,-1.10254
1533864109762739,-0.976865,-0.0328071,-1.10231
1533864109783684,-0.975436,-0.0339578,-1.10208
1533864109806622,-0.974527,-0.0352883,-1.10175
1533864109822782,-0.973835,-0.0369182,-1.10167
1533864109843719,-0.971903,-0.0384413,-1.10158
1533864109866654,-0.970092,-0.0396823,-1.10185
1533864109882621,-0.969427,-0.0410719,-1.10191
1533864109903567,-0.969026,-0.042364,-1.1021
1533864109926498,-0.968013,-0.0433122,-1.10228
1533864109942558,-0.966738,-0.0440671,-1.10281
1533864109963422,-0.965644,-0.0446886,-1.10313
1533864109986336,-0.965016,-0.0456734,-1.10358
1533864110002295,-0.963425,-0.0472098,-1.1041
1533864110024233,-0.961847,-0.0486686,-1.10452
1533864110046174,-0.961092,-0.0498079,-1.10485
1533864110063130,-0.960623,-0.0509001,-1.10497
1533864110084274,-0.960212,-0.0514331,-1.10523
1533864110106014,-0.95971,-0.051134,-1.10621
1533864110123003,-0.960213,-0.0513451,-1.10723
1533864110144120,-0.961766,-0.0523818,-1.10798
1533864110166852,-0.962752,-0.0532606,-1.10816
1533864110182809,-0.96291,-0.0542041,-1.10788
1533864110203756,-0.961828,-0.0554541,-1.10791
1533864110226872,-0.960319,-0.0563521,-1.10798
1533864110242649,-0.959113,-0.0570491,-1.10809
1533864110263594,-0.958473,-0.0579436,-1.10777
1533864110286535,-0.958128,-0.0584231,-1.10759
1533864110302489,-0.958023,-0.0583377,-1.1076
1533864110324437,-0.959449,-0.0583162,-1.10852
1533864110346372,-0.962007,-0.0583224,-1.10944
1533864110363327,-0.965773,-0.0580532,-1.11054
1533864110384270,-0.971756,-0.0584779,-1.11113
1533864110406409,-0.979156,-0.0595464,-1.11167
1533864110424164,-0.984686,-0.0607714,-1.11173
1533864110444291,-0.986818,-0.0612939,-1.11112
1533864110466055,-0.985685,-0.0617649,-1.11053
1533864110488990,-0.982846,-0.0622275,-1.11025
1533864110503951,-0.980367,-0.0627596,-1.1102
1533864110525895,-0.978971,-0.0630409,-1.10996
1533864110543858,-0.978835,-0.0633568,-1.1096
1533864110563795,-0.979214,-0.0637183,-1.10886
1533864110586729,-0.979255,-0.0641911,-1.1083
1533864110604680,-0.978027,-0.0642895,-1.10772
1533864110623630,-0.975679,-0.0643386,-1.10765
1533864110646570,-0.973579,-0.0642413,-1.10757
1533864110664526,-0.972795,-0.0639509,-1.10764
1533864110691452,-0.973456,-0.0633978,-1.10763
1533864110706412,-0.974592,-0.0629195,-1.10772
1533864110724388,-0.975015,-0.0623508,-1.10798
1533864110744307,-0.975547,-0.0612888,-1.10869
1533864110766444,-0.97824,-0.0598976,-1.1099
1533864110784201,-0.98407,-0.0596712,-1.1113
1533864110804147,-0.992109,-0.0603046,-1.11294
1533864110826108,-1.00095,-0.0616889,-1.1143
1533864110849027,-1.00932,-0.0642918,-1.11537
1533864110863987,-1.01567,-0.0673462,-1.11556
1533864110885932,-1.01838,-0.0692558,-1.11622
1533864110908870,-1.02011,-0.0729862,-1.11625
1533864110925019,-1.02123,-0.0772069,-1.11364
1533864110946765,-1.02171,-0.0798243,-1.10852
1533864110971706,-1.02015,-0.0816693,-1.1022
1533864110983667,-1.01831,-0.0834928,-1.09483
1533864111006724,-1.01666,-0.085058,-1.08635
1533864111028554,-1.01501,-0.0852815,-1.0773
1533864111043510,-1.01193,-0.0855485,-1.06785
1533864111066449,-1.00942,-0.0866169,-1.05834
1533864111091379,-1.00841,-0.0894123,-1.04871
1533864111105342,-1.00868,-0.0931142,-1.0388
1533864111126289,-1.00839,-0.0969718,-1.02868
1533864111149228,-1.01002,-0.102091,-1.01891
1533864111165199,-1.01409,-0.108601,-1.00918
1533864111186322,-1.01987,-0.115345,-0.99859
1533864111209068,-1.02484,-0.121469,-0.987596
1533864111225109,-1.02863,-0.127344,-0.974797
1533864111247960,-1.0319,-0.133711,-0.960292
1533864111268905,-1.03754,-0.140659,-0.945353
1533864111284862,-1.04521,-0.147788,-0.931197
1533864111306960,-1.05217,-0.155128,-0.917988
1533864111328755,-1.05577,-0.162154,-0.903392
1533864111345699,-1.06123,-0.170312,-0.886875
1533864111366647,-1.06814,-0.180207,-0.868664
1533864111388588,-1.07655,-0.191035,-0.852162
1533864111405565,-1.08512,-0.201159,-0.838867
1533864111426932,-1.09162,-0.209887,-0.827851
1533864111448671,-1.09423,-0.21914,-0.820022
1533864111466620,-1.1014,-0.233994,-0.81447
1533864111486566,-1.11945,-0.254677,-0.811542
1533864111508556,-1.14119,-0.276344,-0.810577
1533864111526460,-1.15775,-0.295772,-0.810712
1533864111546408,-1.16742,-0.314261,-0.80982
1533864111569364,-1.1772,-0.334964,-0.807841
1533864111586340,-1.18612,-0.361453,-0.807462
1533864111606249,-1.20578,-0.389556,-0.81391
1533864111629185,-1.21903,-0.398665,-0.823331
1533864111647137,-1.21879,-0.379842,-0.828522
1533864111666091,-1.23467,-0.351636,-0.825665
1533864111689025,-1.26318,-0.332649,-0.822292
1533864111706977,-1.28428,-0.322541,-0.820331
1533864111725929,-1.29025,-0.320432,-0.817891
1533864111748864,-1.28514,-0.323339,-0.814396
1533864111766817,-1.27545,-0.327825,-0.811733
1533864111786766,-1.26555,-0.331575,-0.809296
1533864111808708,-1.25826,-0.332819,-0.806796
1533864111826656,-1.25637,-0.332577,-0.804218
1533864111846603,-1.26205,-0.333756,-0.801261
1533864111868544,-1.27066,-0.336044,-0.799008
1533864111886496,-1.2761,-0.338077,-0.798225
1533864111906446,-1.27627,-0.338888,-0.798737
1533864111930379,-1.27457,-0.338608,-0.799743
1533864111946339,-1.27372,-0.338476,-0.800935
1533864111966284,-1.27396,-0.338942,-0.80225
1533864111984235,-1.27514,-0.339059,-0.803384
1533864112007174,-1.27707,-0.338992,-0.804257
1533864112028118,-1.2792,-0.338404,-0.805361
1533864112044075,-1.28098,-0.337707,-0.807381
1533864112067013,-1.28376,-0.337328,-0.80967
1533864112087958,-1.28831,-0.337388,-0.811448
1533864112103915,-1.29351,-0.336982,-0.812946
1533864112126854,-1.29814,-0.336267,-0.81474
1533864112147799,-1.30299,-0.335298,-0.817161
1533864112168778,-1.30793,-0.33319,-0.819923
1533864112186726,-1.31306,-0.330404,-0.822365
1533864112207670,-1.31721,-0.327591,-0.824273
1533864112228614,-1.32045,-0.324861,-0.826189
1533864112246583,-1.32287,-0.322074,-0.828366
